building_name,building_location,year_mentioned,events_related_to_it,visual_description
Cemetery,On the other side of the river in Kovel,,Bones of youth rotting; referenced as a site of mourning,Sandhills where homes stood; shadows of death over ruins
Houses of Learning,Kovel,,Torah scrolls burned; destroyed during Holocaust,Numerous and filled with exalted essence; now gone and destroyed
Market,Kovel,,Referenced as a place where a mother's stony figure might stand,No specific visual description; implied as ruined
Synagogue,"Square between Uniate Churches and Catholic Church",1660,"Construction completed in 1660 despite opposition from priest Malkovski; sealed by priest Kocherski in 1661 for being taller than surrounding churches and for loud prayers; reopened by king's assessor; burned down in 1744, destroying privileges and certificates","Taller than the previous synagogue, located prominently in a square between Uniate Churches and Catholic Church"
Cemetery,Not specified,1547,"Tombstones from the second half of the sixteenth century indicate an organized Jewish community; exempt from property tax as per Queen Bona's proclamation","Not described in detail, but contained tombstones from the sixteenth century"
Ritual Bath (Mikveh),"On the river bank behind the dams on the way to Milanovac",1650,"Mentioned in King Władysław IV's privilege, exempt from municipal and royal taxes","Located on the river bank, behind the dams, on the way to Milanovac"
Concrete Bridge,Over the Tura River dividing Kovel into two parts,1919,"Built by a Russian engineer; used for crossing the river; people gathered to watch skaters in winter; author stopped to observe river activities","Beautiful concrete structure replacing an old, moldy, half-rotten wooden bridge; rested on thick interwoven wooden beams; had railings for leaning"
Great Synagogue,On a gloomy lane in Kovel,Not specified,"Gatherings for holidays like Simchat Torah; political speeches (e.g., by a Zionist from Warsaw); youth mischief involving breaking glass to sneak in","Enormous building with burnt red brick façade darkened over time; solid with protuberances and projections; pillars at corners; large Stars of David in upper windows; interior swathed in radiant, tinted lamps"
Hebrew Gymnasia,On the banks of the Tura River opposite the Stock family house,Not specified,"Founded by Asher Frankfort; educational institution for Hebrew culture; hosted receptions for Jewish holidays and national revival events; gymnastics performances","Large two-story walled house; previously housed Herzliya Hebrew school; had an auditorium with rings and trapeze for gymnastics"
Kaploshnick's House/Shop,Near the Tura River close to the author's home,Not specified,Kaploshnick divided hats with M.G. by cutting them in half due to M.G.'s failure to collect his share,Fine house with a tidy shop; had a splendid picture window
"The Poorly Educated School (Initial Location)",Kovel,1893,Opened to educate poor children starting with eight boys; faced dire circumstances,Narrow room with rickety benches and desks
House of Learning of Sender Kuznits,Behind the house of the Krasavitza near the army barracks in Kovel,1894,The Poorly Educated School relocated here to accommodate growth to 40 students,No specific description; implied as a larger space
Herzliah School,Kovel,1922-1927,Center for Hebrew education; published Tslilim in 1924; drama society and choir activities; nurtured Zionist youth,No specific description; implied as a public school with facilities
"Tarbut Hebrew Gymnasia (Verba’s House)",On the river bank in the new town of Kovel,1921-1934,Housed the Gymnasia from 1921; in danger of collapsing leading to evacuation demand in 1934,Old building in danger of collapsing; dilapidated
Bialik Gymnasia,Yuridica Street Kovel,1934-1937,Construction began in 1934; cornerstone laid on 16 Tammuz 1934; inaugurated on Aleph Kislev 1937 with a grand parade,Three-story building 325 m² on a 3200 m² lot with 22 rooms including 8 classrooms a gymnasium three laboratories offices medical room cloakrooms and a library; staircase in front
Neskhizher House of Learning,Kovel,,Used for weekday Shabbat and holiday prayers; contained old books like Midrash Tankhuma,Contained shelves with old books; no specific structural description
Kommertchesky Synagogue,Kovel,,Rabbi Eliezer Nitzberg prayed and studied here; place of Torah study,Well-lit; Rabbi Nitzberg used a candle for reading
House of Learning,Kovel,,Rabbi Yehuda Reider studied Torah day and night; Psalm Reciters met; Third Meal served,No specific visual description; implied as a warm, studious environment
Havatzelet Heder,Kovel,,Religious, Hebrew, and Polish subjects taught; established by Rabbi Shmulik,No specific visual description
Center for Torah Study Named for Shlomo Projenski,Kovel,1910 1928,Second floor constructed; Haftara written on parchment; Simchat Beit Hashoeva celebrated; dowry assistance for Yeshayah-Leib,Ancient in 1910; modernized with second floor by 1928
